course,study_hours,attendance,deadline_days,pass_grade,assignment_difficulty,workload_level,risk_level
10,1,48,3,45,0,0,0
18,3,56,5,60,0,1,2
15,5,56,6,67,0,1,2
17,3,71,6,57,1,2,2
11,3,51,2,68,0,0,0
7,7,86,20,90,1,1,1
14,6,94,17,94,0,1,1
18,3,79,7,73,1,0,2
15,1,64,1,44,0,0,0
9,3,62,4,72,0,2,2
10,7,91,20,98,1,1,1
10,5,88,26,81,2,2,1
10,1,56,3,43,0,2,0
9,4,78,4,68,0,0,0
17,1,54,0,57,2,0,0
9,4,55,5,46,1,0,0
2,7,93,21,90,1,2,1
1,8,76,26,89,1,1,1
17,2,50,0,47,0,0,0
13,3,80,4,75,2,0,0
9,8,79,27,94,0,1,1
1,6,82,9,68,2,2,2
10,2,46,1,63,0,0,0
13,3,64,3,53,1,0,2
17,4,63,3,56,2,2,2
2,4,63,12,76,0,1,2
8,3,80,10,64,2,1,2
9,5,87,8,82,1,0,0
3,6,77,22,77,2,1,1
5,4,31,1,63,0,0,0
17,9,76,29,82,2,2,1
12,9,77,20,99,1,1,1
6,6,92,27,88,1,2,1
12,4,82,9,56,2,2,2
6,7,86,9,99,2,1,1
2,4,75,12,55,1,2,2
10,3,39,1,64,2,1,0
5,8,76,21,83,2,1,1
3,1,47,1,47,2,2,0
17,8,97,26,81,1,1,1
3,6,58,5,70,0,2,2
10,5,85,11,89,2,1,1
18,6,98,9,90,1,1,1
14,9,91,27,77,1,0,1
6,3,43,5,60,0,0,0
17,7,79,28,81,2,1,1
10,4,56,7,70,1,1,2
14,3,57,5,63,0,0,2
1,3,65,1,53,2,2,0
14,1,45,1,42,2,0,0
4,3,75,3,64,0,1,2
2,2,36,3,48,0,0,0
17,2,60,1,65,0,0,0
5,8,91,20,89,1,2,1
8,6,80,27,76,2,2,1
11,4,57,7,65,2,1,2
7,2,42,4,54,2,2,0
3,3,52,4,48,0,0,0
12,1,54,3,40,0,2,0
2,6,66,9,65,2,1,2
7,3,78,11,64,2,0,2
18,9,85,28,82,1,1,1
9,4,50,0,40,0,0,0
12,4,55,1,44,0,1,0
14,6,94,24,76,1,2,1
14,5,61,9,70,1,2,2
16,1,50,3,40,2,2,0
4,4,37,4,46,0,2,0
14,7,77,21,99,1,1,1
13,8,89,14,82,2,1,1
15,3,73,3,59,1,2,2
17,3,57,4,52,2,0,0
16,8,90,17,87,1,0,1
4,4,57,11,61,2,0,2
18,6,64,12,74,1,0,2
6,3,66,9,58,2,2,2
4,4,82,9,80,2,1,2
6,4,50,3,54,0,2,0
14,5,78,23,91,1,2,1
1,6,63,6,58,0,0,2
9,7,78,10,82,2,1,1
9,5,58,12,71,1,2,2
15,2,35,2,56,0,0,0
17,3,69,4,65,2,1,2
10,7,87,12,96,1,1,1
1,3,43,5,47,0,2,1
14,2,57,1,63,0,0,0
3,8,79,16,95,1,1,2
7,2,31,5,46,2,2,0
8,2,62,0,67,0,0,0
12,8,99,18,93,1,2,1
17,1,37,5,68,0,2,0
18,1,52,4,53,0,1,0
8,3,73,3,74,2,0,2
4,2,54,5,44,0,1,0
1,8,100,26,92,1,2,1
1,7,87,27,85,1,2,1
12,4,64,5,63,0,0,0
0,4,68,5,57,2,0,2
2,7,82,8,82,0,2,1
3,4,64,6,66,1,1,2
12,3,76,11,69,2,1,2
11,2,37,1,49,2,1,0
19,3,37,5,68,2,2,0
17,1,52,1,60,1,0,0
9,5,66,3,60,0,2,2
4,8,89,27,72,0,1,1
16,2,33,4,42,0,1,1
10,5,89,22,93,1,1,1
3,6,66,9,78,1,2,0
15,3,58,6,72,1,2,2
11,2,34,0,61,2,2,0
3,1,57,2,53,0,0,0
3,9,79,17,77,1,0,1
9,1,65,2,61,2,0,0
8,6,81,8,58,2,2,2
14,2,34,3,65,0,0,0
4,5,69,10,58,1,2,2
7,3,66,11,66,1,2,2
7,1,49,5,59,0,0,0
16,6,76,22,75,2,2,1
17,1,50,0,41,0,0,0
8,2,50,1,48,2,0,0
8,6,81,10,70,1,2,2
15,5,78,8,80,1,0,2
19,4,59,3,66,0,2,0
14,9,84,22,79,1,1,1
17,3,31,0,68,0,2,0
0,7,92,26,83,1,0,1
12,2,49,3,57,0,2,0
0,6,78,9,60,1,2,2
0,2,53,3,42,0,0,0
7,6,82,11,79,0,2,2
5,9,93,12,77,2,2,1
7,5,57,9,78,1,1,2
7,6,73,5,62,2,2,0
5,3,63,4,53,0,0,1
0,3,64,6,67,2,2,2
11,4,72,3,73,0,2,2
12,2,59,1,59,0,0,0
7,4,64,11,55,2,1,2
4,6,58,3,73,2,2,0
18,5,70,11,71,2,0,2
4,6,77,17,99,2,1,0
10,6,77,24,92,1,1,1
0,9,90,16,92,2,2,1
12,3,56,2,66,1,1,0
7,4,47,0,64,0,0,0
4,4,72,7,80,1,2,0
16,6,88,10,79,2,2,1
9,3,62,7,77,2,0,0
1,1,56,5,58,0,2,0
11,5,91,25,88,2,1,1
1,3,34,4,47,2,0,0
