course,study_hours,attendance,deadline_days,pass_grade,assignment_difficulty,workload_level,risk_level
9,5,69,2,63,2,2,2
2,6,86,25,94,1,1,1
3,1,53,2,47,0,0,0
14,7,98,19,77,1,1,1
19,4,58,8,62,2,2,2
1,8,87,30,99,1,1,1
12,3,40,0,47,0,0,0
1,3,59,8,74,2,2,2
4,5,61,2,69,2,2,2
1,3,45,1,41,0,0,0
16,2,51,2,40,0,0,0
19,8,98,20,98,1,1,1
3,7,91,16,95,1,1,1
9,3,62,2,73,2,2,2
2,3,50,1,57,0,0,0
15,3,67,4,68,2,2,2
4,5,79,15,89,1,1,1
15,6,92,23,89,1,1,1
14,4,79,3,76,2,2,2
9,8,79,24,85,1,1,1
8,4,57,7,65,2,2,2
13,2,43,3,54,0,0,0
8,3,54,1,56,0,0,0
18,7,90,25,90,1,1,1
17,7,94,22,82,1,1,1
0,7,87,24,92,1,1,1
9,5,68,4,74,2,2,2
8,7,82,27,89,1,1,1
15,5,85,18,92,1,1,1
2,2,30,1,58,0,0,0
3,3,43,2,50,0,0,0
12,8,89,27,97,1,1,1
15,8,86,7,96,1,1,1
0,4,65,3,71,2,2,2
9,4,58,5,65,2,2,2
4,5,98,26,75,1,1,1
0,3,36,3,50,0,0,0
13,6,84,10,99,1,1,1
9,3,66,3,65,2,2,2
17,7,83,9,95,1,1,1
1,6,86,23,78,1,1,1
2,3,59,3,68,2,2,2
0,5,72,3,64,2,2,2
11,6,92,20,81,1,1,1
19,7,99,30,97,1,1,1
11,1,51,1,61,0,0,0
11,3,75,2,76,2,2,2
15,3,55,6,65,2,2,2
5,6,83,8,93,1,1,1
10,7,99,9,79,1,1,1
8,2,34,2,54,0,0,0
11,2,36,2,62,0,0,0
17,1,48,3,41,0,0,0
10,1,51,2,56,0,0,0
10,1,30,3,59,0,0,0
10,7,78,8,81,1,1,1
11,2,35,3,57,0,0,0
0,4,64,3,69,2,2,2
10,5,92,9,90,1,1,1
19,5,79,16,81,1,1,1
7,4,74,8,58,2,2,2
6,1,47,3,44,0,0,0
8,1,54,1,62,0,0,0
19,5,64,5,73,2,2,2
19,3,80,6,57,2,2,2
4,8,100,15,90,1,1,1
0,5,67,5,56,2,2,2
3,8,83,28,83,1,1,1
10,5,58,7,65,2,2,2
4,3,45,0,41,0,0,0
17,5,95,19,76,1,1,1
14,5,59,5,61,2,2,2
8,1,41,0,47,0,0,0
18,5,99,14,92,1,1,1
16,5,99,23,88,1,1,1
7,8,95,17,76,1,1,1
5,4,74,7,74,2,2,2
5,3,63,5,66,2,2,2
12,7,78,24,95,1,1,1
17,6,91,20,81,1,1,1
12,5,92,8,84,1,1,1
0,3,64,3,68,2,2,2
11,7,95,30,91,1,1,1
4,5,93,14,84,1,1,1
1,7,93,28,99,1,1,1
16,8,96,27,99,1,1,1
3,3,37,0,59,0,0,0
16,1,38,3,46,0,0,0
8,8,87,12,86,1,1,1
4,2,39,1,62,0,0,0
19,3,74,7,59,2,2,2
5,2,46,3,46,0,0,0
13,1,51,2,59,0,0,0
4,6,80,30,91,1,1,1
2,5,88,25,78,1,1,1
10,1,32,3,43,0,0,0
6,4,65,4,68,2,2,2
13,5,69,3,71,2,2,2
15,5,82,22,92,1,1,1
0,6,100,11,83,1,1,1
16,2,33,1,47,0,0,0
15,3,78,6,57,2,2,2
2,3,58,1,57,0,0,0
1,2,48,1,53,0,0,0
6,4,80,4,66,2,2,2
11,7,91,10,81,1,1,1
8,2,39,3,62,0,0,0
8,4,62,8,58,2,2,2
14,5,71,6,75,2,2,2
15,5,93,17,87,1,1,1
12,6,93,24,78,1,1,1
6,2,36,0,58,0,0,0
19,1,51,1,52,0,0,0
0,5,61,2,63,2,2,2
13,1,46,1,51,0,0,0
8,5,70,7,63,2,2,2
11,2,49,2,41,0,0,0
1,6,91,22,77,1,1,1
10,4,74,8,72,2,2,2
1,3,72,4,60,2,2,2
8,5,92,15,95,1,1,1
11,7,100,15,74,1,1,1
7,3,77,8,65,2,2,2
3,1,50,1,61,0,0,0
3,3,39,1,44,0,0,0
19,8,98,8,84,1,1,1
12,8,99,26,78,1,1,1
17,1,53,2,41,0,0,0
17,1,34,3,57,0,0,0
7,4,62,4,69,2,2,2
1,2,37,1,54,0,0,0
9,8,94,25,87,1,1,1
1,6,93,22,94,1,1,1
15,4,68,8,74,2,2,2
11,4,79,5,69,2,2,2
13,4,72,8,63,2,2,2
14,5,82,19,94,1,1,1
3,2,54,3,59,0,0,0
4,4,59,2,57,2,2,2
4,1,57,1,45,0,0,0
9,6,80,19,77,1,1,1
8,8,93,21,81,1,1,1
3,5,98,26,98,1,1,1
14,3,74,2,69,2,2,2
7,7,85,26,80,1,1,1
6,3,73,7,76,2,2,2
2,8,92,30,85,1,1,1
19,2,46,2,57,0,0,0
7,4,76,6,67,2,2,2
8,1,37,2,58,0,0,0
4,5,87,16,97,1,1,1
15,5,77,5,70,2,2,2
13,7,92,18,87,1,1,1
15,5,97,8,81,1,1,1
17,2,37,3,58,0,0,0
6,6,85,16,98,1,1,1
8,7,81,30,86,1,1,1
7,5,67,5,70,2,2,2
9,8,100,21,77,1,1,1
6,4,76,5,61,2,2,2
5,4,58,6,56,2,2,2
9,5,76,7,75,2,2,2
4,5,86,10,78,1,1,1
17,3,43,0,43,0,0,0
7,1,55,2,52,0,0,0
17,3,58,5,60,2,2,2
19,1,47,1,62,0,0,0
7,3,59,2,57,2,2,2
14,3,33,3,42,0,0,0
13,3,72,3,76,2,2,2
17,1,51,2,41,0,0,0
11,2,56,1,47,0,0,0
6,4,58,7,73,2,2,2
19,3,62,3,71,2,2,2
1,3,68,5,74,2,2,2
3,5,85,23,78,1,1,1
8,8,98,17,77,1,1,1
18,1,38,0,62,0,0,0
