course,study_hours,attendance,deadline_days,pass_grade,assignment_difficulty,workload_level,risk_level
11,2,40,1,55,0,0,0
7,5,85,7,78,2,2,1
13,1,30,0,45,0,0,0
12,4,70,3,68,2,2,2
5,6,90,10,88,1,1,1
19,3,60,2,58,0,2,2
4,2,50,1,52,0,0,0
6,5,80,5,82,2,2,1
0,1,35,0,40,0,0,0
2,4,75,4,72,2,2,2
15,7,92,12,89,1,1,1
16,2,48,2,54,0,0,0
1,3,62,4,66,2,2,2
18,6,88,9,84,1,1,1
17,1,42,1,49,0,0,0
9,5,77,6,74,2,2,1
8,2,53,2,56,0,0,0
14,6,86,8,83,1,1,1
3,3,64,3,63,2,2,2
10,4,71,5,69,2,2,2
11,1,31,0,41,0,0,0
13,2,44,1,53,0,0,0
0,1,38,0,47,0,0,0
7,3,55,2,61,0,0,0
4,2,33,1,44,0,0,0
12,1,36,0,43,0,0,0
16,3,57,3,62,0,0,0
8,2,46,1,50,0,0,0
17,1,39,0,42,0,0,0
5,2,48,2,57,0,0,0
19,3,52,2,59,0,0,0
2,1,34,0,46,0,0,0
6,2,41,1,48,0,0,0
1,1,37,0,44,0,0,0
18,3,54,3,60,0,0,0
9,2,43,1,51,0,0,0
14,1,32,0,43,0,0,0
3,3,56,2,62,0,0,0
10,2,47,1,52,0,0,0
11,1,40,1,49,0,0,0
13,2,35,0,45,0,0,0
0,3,58,3,63,0,0,0
7,1,33,0,41,0,0,0
4,2,45,2,54,0,0,0
12,3,53,2,58,0,0,0
16,1,38,1,47,0,0,0
8,2,44,1,53,0,0,0
17,3,57,3,60,0,0,0
5,1,30,0,40,0,0,0
19,2,42,1,50,0,0,0
2,3,55,2,61,0,0,0
6,1,36,0,44,0,0,0
1,2,49,2,55,0,0,0
18,1,31,0,41,0,0,0
9,3,54,3,62,0,0,0
14,2,43,1,52,0,0,0
3,1,37,1,46,0,0,0
10,3,56,2,59,0,0,0
11,2,46,2,53,0,0,0
13,1,34,0,43,0,0,0
0,2,50,2,57,0,0,0
7,3,52,3,61,0,0,0
4,1,35,0,42,0,0,0
12,2,48,1,55,0,0,0
16,3,58,3,63,0,0,0
8,1,32,0,44,0,0,0
17,2,41,1,49,0,0,0
5,3,54,2,60,0,0,0
19,1,38,0,46,0,0,0
2,2,47,2,54,0,0,0
6,3,53,3,61,0,0,0
1,1,33,0,41,0,0,0
18,2,44,1,51,0,0,0
9,3,57,3,62,0,0,0
14,1,36,0,43,0,0,0
3,2,43,1,52,0,0,0
10,1,31,0,40,0,0,0
11,3,56,2,60,0,0,0
13,2,45,2,54,0,0,0
0,1,39,1,48,0,0,0
7,2,42,1,51,0,0,0
4,3,55,3,62,0,0,0
12,1,34,0,42,0,0,0
16,4,65,4,67,2,2,2
8,3,60,3,64,2,2,2
17,5,76,6,73,2,2,2
5,4,68,5,69,2,2,2
19,3,62,3,65,2,2,2
2,5,74,6,72,2,2,2
6,4,70,5,70,2,2,2
1,3,58,2,63,2,2,2
18,5,77,7,75,2,2,2
9,4,66,4,67,2,2,2
14,3,61,3,64,2,2,2
3,5,75,6,74,2,2,2
10,4,69,5,68,2,2,2
11,3,57,2,61,2,2,2
13,5,78,7,76,2,2,2
0,4,72,5,71,2,2,2
7,3,63,3,65,2,2,2
4,5,76,6,73,2,2,2
12,4,67,4,68,2,2,2
16,3,59,2,62,2,2,2
8,5,77,7,74,2,2,2
17,4,71,5,70,2,2,2
5,3,62,3,65,2,2,2
19,5,75,6,72,2,2,2
2,4,68,4,69,2,2,2
6,3,60,2,63,2,2,2
1,5,79,8,76,2,2,2
18,4,66,5,67,2,2,2
9,3,58,3,62,2,2,2
14,5,76,6,74,2,2,2
3,4,69,5,69,2,2,2
10,3,64,3,66,2,2,2
11,5,74,6,72,2,2,2
13,4,70,5,71,2,2,2
0,3,61,3,64,2,2,2
7,5,77,7,75,2,2,2
4,4,67,4,68,2,2,2
12,3,57,2,60,2,2,2
16,5,75,6,73,2,2,2
8,4,71,5,70,2,2,2
17,3,63,3,66,2,2,2
5,5,78,7,75,2,2,2
19,4,68,5,69,2,2,2
2,3,59,2,62,2,2,2
6,5,76,6,74,2,2,2
1,4,72,5,71,2,2,2
18,3,62,3,65,2,2,2
9,5,77,7,73,2,2,2
14,4,65,4,67,2,2,2
3,3,58,2,61,2,2,2
10,5,74,6,72,2,2,2
11,4,68,5,69,2,2,2
13,3,61,3,65,2,2,2
0,5,76,6,73,2,2,2
7,4,70,5,70,2,2,2
4,3,60,2,63,2,2,2
12,5,75,7,74,2,2,2
16,4,66,4,67,2,2,2
8,3,57,2,60,2,2,2
17,5,78,7,75,2,2,2
5,4,69,5,70,2,2,2
19,3,63,3,64,2,2,2
2,5,76,6,73,2,2,2
6,7,91,11,87,1,1,1
1,6,84,9,82,1,1,1
18,8,95,13,92,1,1,1
9,5,80,7,76,1,1,1
14,7,89,11,86,1,1,1
3,6,87,10,84,1,1,1
10,8,96,13,91,1,1,1
11,5,79,7,75,1,1,1
13,7,93,12,89,1,1,1
0,6,85,9,83,1,1,1
7,8,97,14,93,1,1,1
4,5,81,7,77,1,1,1
12,7,90,11,87,1,1,1
16,6,86,9,83,1,1,1
8,8,95,13,92,1,1,1
17,5,78,6,74,1,1,1
5,7,92,12,90,1,1,1
19,6,84,9,82,1,1,1
2,8,96,14,93,1,1,1
6,5,80,7,76,1,1,1
1,7,89,11,86,1,1,1
18,6,87,10,85,1,1,1
9,8,94,13,91,1,1,1
14,5,79,7,75,1,1,1
3,7,91,11,88,1,1,1
10,6,85,9,83,1,1,1
11,8,98,15,96,1,1,1
13,5,81,7,77,1,1,1
0,7,90,12,88,1,1,1
7,6,86,9,84,1,1,1
4,8,95,13,92,1,1,1
12,5,79,6,75,1,1,1
16,7,91,11,87,1,1,1
8,6,84,9,82,1,1,1
17,8,97,14,94,1,1,1
5,5,80,7,76,1,1,1
19,7,92,12,89,1,1,1
2,6,87,10,85,1,1,1
6,8,95,13,92,1,1,1
1,5,78,6,74,1,1,1
18,7,91,11,88,1,1,1
9,6,85,9,82,1,1,1
14,8,96,14,93,1,1,1
3,5,80,7,77,1,1,1
10,7,90,11,87,1,1,1
11,6,86,10,84,1,1,1
13,8,94,13,91,1,1,1
0,5,79,7,75,1,1,1
7,7,91,12,88,1,1,1
4,6,84,9,82,1,1,1
12,8,96,14,93,1,1,1
16,5,81,7,77,1,1,1
8,7,90,11,86,1,1,1
17,6,87,10,85,1,1,1
5,8,95,13,91,1,1,1
19,5,78,6,74,1,1,1
2,7,92,12,89,1,1,1
6,6,86,9,83,1,1,1
1,8,97,14,94,1,1,1
18,5,80,7,76,1,1,1
9,7,91,11,87,1,1,1
14,6,84,9,82,1,1,1
3,8,95,13,91,1,1,1
10,5,79,7,75,1,1,1
