course,study_hours,attendance,deadline_days,pass_grade,assignment_difficulty,workload_level,actual_risk_level,predicted_risk_level
19,3,52,2,59,0,0,0,0
11,8,98,15,96,1,1,1,1
8,3,60,3,64,2,2,2,2
17,6,87,10,85,1,1,1,1
0,2,50,2,57,0,0,0,0
0,6,85,9,83,1,1,1,1
16,1,38,1,47,0,0,0,0
19,7,92,12,89,1,1,1,1
2,4,75,4,72,2,2,2,2
12,8,96,14,93,1,1,1,1
0,5,76,6,73,2,2,2,2
9,6,85,9,82,1,1,1,1
14,6,84,9,82,1,1,1,1
2,3,59,2,62,2,2,2,2
9,5,77,6,74,2,2,1,2
9,3,57,3,62,0,0,0,0
6,5,80,7,76,1,1,1,1
3,3,64,3,63,2,2,2,2
9,8,94,13,91,1,1,1,1
14,3,61,3,64,2,2,2,2
3,2,43,1,52,0,0,0,0
14,2,43,1,52,0,0,0,0
1,6,84,9,82,1,1,1,1
1,5,79,8,76,2,2,2,2
6,3,60,2,63,2,2,2,2
17,5,78,7,75,2,2,2,2
12,1,36,0,43,0,0,0,0
19,4,68,5,69,2,2,2,2
8,2,53,2,56,0,0,0,0
13,5,81,7,77,1,1,1,1
13,8,94,13,91,1,1,1,1
2,2,47,2,54,0,0,0,0
12,4,67,4,68,2,2,2,2
5,3,54,2,60,0,0,0,0
17,4,71,5,70,2,2,2,2
3,3,58,2,61,2,2,2,2
17,8,97,14,94,1,1,1,1
10,4,69,5,68,2,2,2,2
12,1,34,0,42,0,0,0,0
16,6,86,9,83,1,1,1,1
16,5,81,7,77,1,1,1,1
5,7,92,12,90,1,1,1,1
