course,study_hours,attendance,deadline_days,pass_grade,assignment_difficulty,workload_level,actual_risk_level,predicted_risk_level
6,7,86,9,99,2,1,1,1
3,4,64,6,66,1,1,2,2
9,2,47,2,50,0,1,0,0
11,3,51,2,68,0,0,0,0
2,8,86,24,97,2,1,1,1
19,9,78,12,75,1,2,1,1
15,5,78,12,79,2,2,2,2
9,6,81,18,96,1,1,1,1
11,7,98,28,98,1,1,1,1
7,7,86,20,90,1,1,1,1
7,6,73,5,62,2,2,0,2
7,2,30,0,62,0,2,2,0
9,6,63,11,72,2,1,2,2
12,5,75,10,72,1,1,2,2
9,5,66,9,59,1,2,2,2
12,1,54,3,40,0,2,0,0
6,3,55,5,60,2,0,0,0
2,9,95,13,73,1,1,1,1
2,7,93,21,90,1,2,1,1
17,6,69,8,61,0,1,2,2
1,3,34,4,47,2,0,0,0
8,6,81,8,58,2,2,2,2
6,6,69,6,68,2,2,2,2
11,6,75,10,79,1,2,1,2
0,9,90,16,92,2,2,1,1
17,5,66,10,63,2,1,2,2
2,2,49,1,65,2,1,0,0
14,7,77,21,99,1,1,1,1
2,7,82,8,82,0,2,1,1
1,1,56,5,58,0,2,0,0
12,4,82,9,56,2,2,2,2
2,9,94,24,84,1,1,1,1
13,1,54,3,59,0,0,0,0
18,3,56,5,60,0,1,2,0
3,6,60,7,55,1,0,2,2
7,4,44,2,53,0,2,0,0
15,4,59,1,48,2,0,0,0
10,7,87,12,96,1,1,1,1
15,6,63,5,73,2,0,2,2
9,8,79,27,94,0,1,1,1
13,1,54,4,46,2,0,0,0
19,3,37,5,68,2,2,0,0
17,3,31,0,68,0,2,0,0
12,4,55,1,44,0,1,0,0
19,4,79,11,67,2,2,2,2
